*** *** Fz 1
descripcion descripcion VMIS3P0 0.923476
estudio estudio NCMS000 0.990196
a a SPS00 0.996023
todos todo DI0MP0 0.624221
los el DA0MP0 0.976481
internos interno NCMP000 0.34281
. . Fp 1
las el DA0FP0 0.970954
funciones función NCFP000 0.980769
claves clave AQ0CP0 0.385714
de de SPS00 0.999984
dirección dirección NCFS000 1
de de SPS00 0.999984
cada cada DI0CS0 1
cárcel cárcel NCFS000 1
, , Fc 1
serán ser VSIF3P0 1
rotativas rotativo AQ0FP0 0.432441
entre entre SPS00 0.998082
todos todo DI0MP0 0.624221
los el DA0MP0 0.976481
centros centro NCMP000 1
de de SPS00 0.999984
reclusión reclusión NCFS000 1
de de SPS00 1
el el DA0MS0 1
país país NCMS000 1
. . Fp 1
todo todo DI0MS0 0.560961
extranjero extranjero NCMS000 0.64273
que que CS 0.437483
sea ser VSSP1S0 0.487293
procesado procesar VMP00SM 0.691713
, , Fc 1
será ser VSIF3S0 1
deportado deportar VMP00SM 1
a a SPS00 0.996023
su su DP3CS0 1
país país NCMS000 1
, , Fc 1
una uno DI0FS0 0.951575
vez vez NCFS000 1
cumplida cumplir VMP00SF 1
la el DA0FS0 0.972269
pena pena NCFS000 0.975904
. . Fp 1
esto este PD0NS000 1
incluye incluir VMIP3S0 0.994868
la el DA0FS0 0.972269
pérdida pérdida NCFS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
nacionalidad nacionalidad NCFS000 1
para para SPS00 0.999103
aquellos aquel DD0MP0 0.865854
o o CC 0.999769
aquellas aquel PD0FP000 0.119565
que que CS 0.437483
la lo PP3FSA00 0.0277039
hayan haber VASP3P0 0.520513
adquirido adquirir VMP00SM 1
. . Fp 1
a a SPS00 0.996023
cada cada DI0CS0 1
interno interno NCMS000 0.387584
se se P00CN000 0.465639
le le PP3CSD00 1
dotará dotar VMIF3S0 1
de de SPS00 0.999984
su su DP3CS0 1
respectiva respectivo AQ0FS0 1
vestimenta vestimenta NCFS000 1
. . Fp 1
las el DA0FP0 0.970954
audiencias audiencia NCFP000 1
especiales especial AQ0CP0 1
podrán poder VMIF3P0 1
celebrar celebrar VMN0000 1
se se PP3CN000 1
vía vía NCFS000 1
teleconferencia teleconferencia NCFS000 1
. . Fp 1
se se P00CN000 0.465639
promoverán promover VMIF3P0 1
las el DA0FP0 0.970954
actividades actividad NCFP000 1
culturales cultural AQ0CP0 1
y y CC 0.999962
deportivas deportivo AQ0FP0 1
intercentros intercentros AQ0CP0 1
y y CC 0.999962
con con SPS00 1
instituciones institución NCFP000 1
públicas público AQ0FP0 1
y y CC 0.999962
privadas privar VMP00PF 1
. . Fp 1
*** *** Fz 1
justificacion justificacion VMIS3P0 0.923476
: : Fd 1
como como CS 0.999289
un uno DI0MS0 0.987295
hecho hecho NCMS000 0.379032
público público AQ0MS0 0.401316
y y CC 0.999962
notorio notorio AQ0MS0 1
, , Fc 1
las el DA0FP0 0.970954
cárceles cárcel NCFP000 1
son ser VSIP3P0 0.988842
un uno DI0MS0 0.987295
centro centro NCMS000 0.992958
generador generador AQ0MS0 0.407275
de de SPS00 0.999984
delincuencia delincuencia NCFS000 1
por por SPS00 1
excelencia excelencia NCFS000 1
, , Fc 1
lo el DA0NS0 0.457533
cual cual PR0CS000 0.913223
crea crear VMIP3S0 0.678857
zozobra zozobra NCFS000 0.835834
en en SPS00 1
la el DA0FS0 0.972269
sociedad sociedad NCFS000 1
. . Fp 1
esto este PD0NS000 1
debe deber VMIP3S0 0.992095
parar parar VMN0000 1
. . Fp 1

