*** *** Fz 1
descripcion descripcion VMIS3P0 0.923476
y y CC 0.999962
en en SPS00 1
ejercicio ejercicio NCMS000 1
de de SPS00 0.999984
las el DA0FP0 0.970954
atribuciones atribución NCFP000 1
previstas prever VMP00PF 1
en en SPS00 1
el el DA0MS0 1
numeral numeral NCMS000 0.383636
8 8 Z 1
de de SPS00 1
el el DA0MS0 1
artículo artículo NCMS000 1
236 236 Z 1
de de SPS00 0.999984
la el DA0FS0 0.972269
constitución constitución NCFS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
república república NCFS000 1
bolivariana bolivariano AQ0FS0 1
de de SPS00 0.999984
venezuela vena NCFS00X 1
y y CC 0.999962
de de SPS00 0.999984
conformidad conformidad NCFS000 1
con con SPS00 1
lo el DA0NS0 0.457533
dispuesto disponer VMP00SM 1
en en SPS00 1
el el DA0MS0 1
literal literal NCMS000 0.383636
a a SPS00 0.996023
, , Fc 1
numeral numeral NCMS000 0.383636
2 2 Z 1
de de SPS00 1
el el DA0MS0 1
artículo artículo NCMS000 1
1 1 Z 1
de de SPS00 0.999984
la el DA0FS0 0.972269
ley ley NCFS000 1
que que PR0CN000 0.562517
autoriza autorizar VMIP3S0 0.994868
a a SPS00 1
el el DA0MS0 1
presidente presidente NCMS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
república república NCFS000 1
para para SPS00 0.999103
dictar dictar VMN0000 1
decretos decreto NCMP000 1
con con SPS00 1
rango rango NCMS000 1
, , Fc 1
valor valor NCMS000 1
y y CC 0.999962
fuerza fuerza NCFS000 0.990148
de de SPS00 0.999984
ley ley NCFS000 1
, , Fc 1
en en SPS00 1
las el DA0FP0 0.970954
materias materia NCFP000 1
que que PR0CN000 0.562517
se se P00CN000 0.465639
delegan delegar VMIP3P0 1
decreto decreto NCMS000 0.973497
con con SPS00 1
rango rango NCMS000 1
, , Fc 1
valor valor NCMS000 1
y y CC 0.999962
fuerza fuerza NCFS000 0.990148
de de SPS00 0.999984
ley ley NCFS000 1
orgánica orgánico AQ0FS0 1
para para SPS00 0.999103
la el DA0FS0 0.972269
gestion gestion NCMS000 0.0665581
comunitaria comunitario AQ0FS0 1
de de SPS00 0.999984
competencias competencia NCFP000 1
, , Fc 1
servicios servicio NCMP000 1
y y CC 0.999962
otras otro DI0FP0 0.734962
atribuciones atribución NCFP000 1
. . Fp 1

<< << Fra 1
es ser VSIP3S0 1
un uno DI0MS0 0.987295
derecho derecho NCMS000 0.909836
y y CC 0.999962
deber deber NCMS000 0.97619
de de SPS00 0.999984
cada cada DI0CS0 1
generación generación NCFS000 1
proteger proteger VMN0000 1
mantener mantener VMN0000 1
el el DA0MS0 1
ambiente ambiente NCMS000 0.927273
en en SPS00 1
beneficio beneficio NCMS000 0.973497
así así RG 0.998812
mismo mismo AQ0MS0 0.968254
y y CC 0.999962
el el DA0MS0 1
mundo mundo NCMS000 1
futuro futuro NCMS000 0.987805
. . Fp 1
toda todo DI0FS0 0.982026
persona persona NCFS000 0.98773
tiene tener VMIP3S0 1
individual individual AQ0CS0 1
colectivamente colectivamente RG 1
disfrutar disfrutar VMN0000 1
una uno DI0FS0 0.951575
vida vida NCFS000 1
seguro seguro AQ0MS0 0.577236
ecológicamente ecológicamente RG 1
equilibrado equilibrar VMP00SM 0.664474
>> >> Frc 1
es ser VSIP3S0 1
por por SPS00 1
lo el DA0NS0 0.457533
que que PR0CN000 0.562517
no no RN 0.998134
se se P00CN000 0.465639
debe deber VMIP3S0 0.992095
esperar esperar VMN0000 1
que que CS 0.437483
solucionen solucionar VMSP3P0 0.885893
dicho decir VMP00SM 0.991071
problema problema NCMS000 1
, , Fc 1
se se P00CN000 0.465639
debe deber VMIP3S0 0.992095
hacer hacer VMN0000 1
proyectos proyecto NCMP000 1
, , Fc 1
buscar buscar VMN0000 1
soluciones solución NCFP000 0.995706
para para SPS00 0.999103
la el DA0FS0 0.972269
misma mismo AQ0FS0 0.924757
comunidad comunidad NCFS000 1
y y CC 0.999962
así así RG 0.998812
prevenir prevenir VMN0000 1
la el DA0FS0 0.972269
contaminación contaminación NCFS000 1
que que PR0CN000 0.562517
genera generar VMIP3S0 0.994868
la el DA0FS0 0.972269
basura basura NCFS000 1
. . Fp 1

2.1 2.1 Z 1
antecedentes antecedente NCMP000 0.476025
de de SPS00 0.999984
la el DA0FS0 0.972269
investigación investigación NCFS000 1
: : Fd 1
según según SPS00 0.995943
los el DA0MP0 0.976481
reporte reporte NCMS000 0.918697
en en SPS00 1
los el DA0MP0 0.976481
periódicos periódico NCMP000 0.990196
en en SPS00 1
los el DA0MP0 0.976481
últimos último AO0MP0 1
años año NCMP000 1
inclusive inclusive RG 1
muy muy RG 1
recientemente recientemente RG 1
se se P00CN000 0.465639
titulado titulado NCMS000 0.458153
; ; Fx 1
" " Fe 1
vecinos vecino NCMP000 0.983871
exigen exigir VMIP3P0 1
limpieza limpieza NCFS000 1
y y CC 0.999962
recolección recolección NCFS000 1
de de SPS00 0.999984
basura basura NCFS000 1
en en SPS00 1
las el DA0FP0 0.970954
calle calle NCFS000 0.987179
y y CC 0.999962
principales principal AQ0CP0 0.65727
avenidas avenida NCFP000 0.607753
de de SPS00 0.999984
charallave charallave NCFS000 1
de de SPS00 1
el el DA0MS0 1
municipio municipio NCMS000 1
cristóbal cristóbal AQ0CS0 1
rojas rojo AQ0FP0 1
de de SPS00 1
el el DA0MS0 1
estado estado NCMS000 0.665746
miranda miranda NCFS000 1
" " Fe 1
, , Fc 1
plantea plantear VMIP3S0 0.994868
que que CS 0.437483
actualmente actualmente RG 1
varios varios PI0MP000 0.0763889
son ser VSIP3P0 0.988842
los el DA0MP0 0.976481
problemas problema NCMP000 1
que que PR0CN000 0.562517
afectan afectar VMIP3P0 1
la el DA0FS0 0.972269
calidad calidad NCFS000 1
de de SPS00 0.999984
vida vida NCFS000 1
de de SPS00 0.999984
los el DA0MP0 0.976481
habitantes habitante NCCP000 1
pero pero CC 0.999764
lo el DA0NS0 0.457533
que que PR0CN000 0.562517
más más RG 1
preocupa preocupar VMIP3S0 0.994868
es ser VSIP3S0 1
la el DA0FS0 0.972269
basura basura NCFS000 1
regada regar VMP00SF 1
en en SPS00 1
las el DA0FP0 0.970954
calles calle NCFP000 0.990196
, , Fc 1
en_consecuencia en_consecuencia RG 1
a a SPS00 0.996023
este este DD0MS0 0.960092
problema problema NCMS000 1
la el DA0FS0 0.972269
basura basura NCFS000 1
acumulada acumular VMP00SF 1
ha haber VAIP3S0 0.999255
traído traer VMP00SM 1
como como CS 0.999289
abundancia abundancia NCFS000 1
de de SPS00 0.999984
ratones ratón NCMP000 1
, , Fc 1
cucarachas cucaracha NCFP000 1
, , Fc 1
culebras culebra NCFP000 1
que que PR0CN000 0.562517
se se P00CN000 0.465639
meten meter VMIP3P0 1
en en SPS00 1
las el DA0FP0 0.970954
casas casa NCFP000 0.991071
. . Fp 1

dicho decir VMP00SM 0.991071
reporte reporte NCMS000 0.918697
se se P00CN000 0.465639
relaciona relacionar VMIP3S0 0.994868
con con SPS00 1
la el DA0FS0 0.972269
investigación investigación NCFS000 1
ya_que ya_que CS 1
, , Fc 1
trata tratar VMIP3S0 0.960396
de de SPS00 1
el el DA0MS0 1
problema problema NCMS000 1
que que PR0CN000 0.562517
se se P00CN000 0.465639
genera generar VMIP3S0 0.994868
cuando cuando CS 0.985595
hay haber VMIP3S0 1
exceso exceso NCMS000 1
en en SPS00 1
la el DA0FS0 0.972269
acumulación acumulación NCFS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
basura basura NCFS000 1
, , Fc 1
la el DA0FS0 0.972269
cual cual PR0CS000 0.913223
genera generar VMIP3S0 0.994868
contaminación contaminación NCFS000 1
y y CC 0.999962
proliferación proliferación NCFS000 1
de de SPS00 0.999984
animales animal NCMP000 0.992095
transmisores transmisor AQ0MP0 0.357289
de de SPS00 0.999984
enfermedades enfermedad NCFP000 1
a a SPS00 0.996023
los el DA0MP0 0.976481
seres ser NCMP000 1
humanos humano AQ0MP0 0.696078
. . Fp 1

sobre sobre SPS00 0.997091
la el DA0FS0 0.972269
contaminación contaminación NCFS000 1
nos nos PP1CP000 0.935743
dice decir VMIP3S0 1
que que CS 0.437483
: : Fd 1
" " Fe 1
la el DA0FS0 0.972269
contaminación contaminación NCFS000 1
industrial industrial AQ0CS0 0.865854
de de SPS00 0.999984
las el DA0FP0 0.970954
aguas agua NCFP000 0.980769
subterráneas subterráneo AQ0FP0 1
sigues seguir VMIP2S0 1
siendo ser VSG0000 1
un uno DI0MS0 0.987295
grave grave AQ0CS0 0.959459
problema problema NCMS000 1
en en SPS00 1
la el DA0FS0 0.972269
mayoría mayoría NCFS000 1
de de SPS00 0.999984
los el DA0MP0 0.976481
países país NCMP000 1
desarrollados desarrollar VMP00PM 0.691737
en en SPS00 1
todo todo DI0MS0 0.560961
el el DA0MS0 1
mundo mundo NCMS000 1
se se P00CN000 0.465639
produce producir VMIP3S0 0.991803
la el DA0FS0 0.972269
infiltración infiltración NCFS000 1
de de SPS00 0.999984
productos producto NCMP000 0.64273
tóxicos tóxico AQ0MP0 0.545278
en en SPS00 1
el el DA0MS0 1
suelo suelo NCMS000 0.88601
y y CC 0.999962
en en SPS00 1
las el DA0FP0 0.970954
aguas agua NCFP000 0.980769
subterráneas subterráneo AQ0FP0 1
procedentes procedente AQ0CP0 1
de de SPS00 0.999984
tanques tanque NCMP000 1
de de SPS00 0.999984
almacenamiento almacenamiento NCMS000 1
de de SPS00 0.999984
gasolina gasolina NCFS000 1
, , Fc 1
vertederos vertedero NCMP000 1
de de SPS00 0.999984
basura basura NCFS000 1
y y CC 0.999962
zonas zona NCFP000 1
de de SPS00 0.999984
vertidos vertido NCMP000 0.383233
industriales industrial AQ0CP0 0.581818
. . Fp 1
en en SPS00 1
estados estado NCMP000 1
unidos unir VMP00PM 1
, , Fc 1
uno_de_cada_seis 1/6 Zp 1
habitantes habitante NCCP000 1
bebe beber VMIP3S0 0.994868
aguas agua NCFP000 0.980769
que que PR0CN000 0.562517
contienen contener VMIP3P0 1
altos alto AQ0MP0 0.507247
niveles nivel NCMP000 0.995706
de de SPS00 0.999984
plomo plomo NCMS000 0.973497
, , Fc 1
uno uno PI0MS000 0.969022
de de SPS00 0.999984
los el DA0MP0 0.976481
principales principal AQ0CP0 0.65727
productos producto NCMP000 0.64273
tóxicos tóxico AQ0MP0 0.545278
industriales industrial AQ0CP0 0.581818
. . Fp 1
este este DD0MS0 0.960092
trabajo trabajo NCMS000 0.949029
se se P00CN000 0.465639
relaciona relacionar VMIP3S0 0.994868
con con SPS00 1
la el DA0FS0 0.972269
contaminación contaminación NCFS000 1
la el DA0FS0 0.972269
cual cual PR0CS000 0.913223
puede poder VMIP3S0 0.999117
ser ser VSN0000 0.940705
en en SPS00 1
diversas diverso AQ0FP0 1
formas forma NCFP000 0.93956
, , Fc 1
ya ya RG 0.999395
sea ser VSSP1S0 0.487293
de de SPS00 1
el el DA0MS0 1
agua agua NCCS000 0.99177
, , Fc 1
aire aire NCMS000 0.997159
, , Fc 1
o o CC 0.999769
suelo suelo NCMS000 0.88601
, , Fc 1
debido_a debido_a SPS00 1
la el DA0FS0 0.972269
mala malo AQ0FS0 0.98913
manipulación manipulación NCFS000 1
en en SPS00 1
este este DD0MS0 0.960092
caso caso NCMS000 0.99812
de de SPS00 0.999984
los el DA0MP0 0.976481
productos producto NCMP000 0.64273
tóxicos tóxico AQ0MP0 0.545278
los el DA0MP0 0.976481
cuales cual PR0CP000 1
a a SPS00 1
el el DA0MS0 1
infiltrar infiltrar VMN0000 1
se se PP3CN000 1
en en SPS00 1
la el DA0FS0 0.972269
tierra tierra NCFS000 1
contaminan contaminar VMIP3P0 1
el el DA0MS0 1
agua agua NCCS000 0.99177
, , Fc 1
como como CS 0.999289
lo lo PP3CNA00 0.271177
es ser VSIP3S0 1
el el DA0MS0 1
caso caso NCMS000 0.99812
de de SPS00 0.999984
la el DA0FS0 0.972269
acumulación acumulación NCFS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
basura basura NCFS000 1
en en SPS00 1
exceso exceso NCMS000 1
, , Fc 1
la el DA0FS0 0.972269
cual cual PR0CS000 0.913223
genera generar VMIP3S0 0.994868
también también RG 1
contaminación contaminación NCFS000 1
ambiental ambiental AQ0CS0 1
. . Fp 1
de de SPS00 0.999984
igual igual RG 0.264249
forma forma NCFS000 0.970944
el el DA0MS0 1
periódico periódico NCMS000 0.892157
la el DA0FS0 0.972269
voz voz NCFS000 1
, , Fc 1
titulado titular VMP00SM 0.541847
: : Fd 1
" " Fe 1
habitantes habitante NCCP000 1
de de SPS00 1
el el DA0MS0 1
municipio municipio NCMS000 1
cristóbal cristóbal AQ0CS0 1
rojas rojo AQ0FP0 1
agobiados agobiar VMP00PM 1
por por SPS00 1
la el DA0FS0 0.972269
acumulación acumulación NCFS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
basura basura NCFS000 1
" " Fe 1
, , Fc 1
se se P00CN000 0.465639
sienten sentir VMIP3P0 0.783644
agobiados agobiar VMP00PM 1
por por SPS00 1
la el DA0FS0 0.972269
gran gran AQ0CS0 1
acumulación acumulación NCFS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
basura basura NCFS000 1
por por SPS00 1
lo el DA0NS0 0.457533
cual cual PR0CS000 0.913223
, , Fc 1
hacen hacer VMIP3P0 1
un uno DI0MS0 0.987295
llamado llamar VMP00SM 0.994505
a a SPS00 0.996023
las el DA0FP0 0.970954
autoridades autoridad NCFP000 1
gubernamentales gubernamental AQ0CP0 1
para para SPS00 0.999103
que que CS 0.437483
se se P00CN000 0.465639
aboquen abocar VMSP3P0 0.885893
a a SPS00 0.996023
solucionar solucionar VMN0000 1
este este DD0MS0 0.960092
grave grave AQ0CS0 0.959459
problema problema NCMS000 1
, , Fc 1
que que PR0CN000 0.562517
podría poder VMIC3S0 0.65
traer traer VMN0000 1
consecuencias consecuencia NCFP000 1
mayores mayor AQ0CP0 0.847222
, , Fc 1
ya_que ya_que CS 1
estamos estar VAIP1P0 1
cansados cansar VMP00PM 1
de de SPS00 0.999984
esto este PD0NS000 1
, , Fc 1
los el DA0MP0 0.976481
perros perro NCMP000 1
terminan terminar VMIP3P0 1
regando regar VMG0000 1
la el DA0FS0 0.972269
basura basura NCFS000 1
, , Fc 1
y y CC 0.999962
en en SPS00 1
la el DA0FS0 0.972269
zona zona NCFS000 1
viven vivir VMIP3P0 1
muchos mucho DI0MP0 0.542614
niños niño NCMP000 0.996183
, , Fc 1
quienes quien PR0CP000 1
son ser VSIP3P0 0.988842
los el DA0MP0 0.976481
que que PR0CN000 0.562517
más más RG 1
se se P00CN000 0.465639
enferman enfermar VMIP3P0 1
. . Fp 1
dicho decir VMP00SM 0.991071
reporte reporte NCMS000 0.918697
se se P00CN000 0.465639
relaciona relacionar VMIP3S0 0.994868
con con SPS00 1
la el DA0FS0 0.972269
investigación investigación NCFS000 1
ya_que ya_que CS 1
trata tratar VMIP3S0 0.960396
de de SPS00 0.999984
los el DA0MP0 0.976481
problemas problema NCMP000 1
que que PR0CN000 0.562517
se se P00CN000 0.465639
generan generar VMIP3P0 1
con con SPS00 1
la el DA0FS0 0.972269
acumulación acumulación NCFS000 1
en en SPS00 1
exceso exceso NCMS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
basura basura NCFS000 1
, , Fc 1
la el DA0FS0 0.972269
cual cual PR0CS000 0.913223
trae traer VMIP3S0 0.994868
como como CS 0.999289
consecuencia consecuencia NCFS000 1
muchos mucho DI0MP0 0.542614
problemas problema NCMP000 1
, , Fc 1
como como CS 0.999289
lo lo PP3CNA00 0.271177
pueden poder VMIP3P0 1
ser ser VSN0000 0.940705
: : Fd 1
contaminación contaminación NCFS000 1
de de SPS00 1
el el DA0MS0 1
ambiente ambiente NCMS000 0.927273
, , Fc 1
ornato ornato NCMS000 1
, , Fc 1
salud salud NCFS000 1
y y CC 0.999962
convivencia convivencia NCFS000 1
de de SPS00 0.999984
los el DA0MP0 0.976481
habitantes habitante NCCP000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
comunidad comunidad NCFS000 1
. . Fp 1
problemas problema NCMP000 1
y y CC 0.999962
alternativas alternativa NCFP000 0.567559
a a SPS00 0.996023
los el DA0MP0 0.976481
desechos desecho NCMP000 1
sólidos sólido AQ0MP0 0.55727
" " Fe 1
plantea plantear VMIP3S0 0.994868
que que CS 0.437483
: : Fd 1
los el DA0MP0 0.976481
evidentes evidente AQ0CP0 1
problemas problema NCMP000 1
ambientales ambiental AQ0CP0 0.965
y y CC 0.999962
sa sa AQ0FS0 0.304305

