*** *** Fz 1
descripcion descripcion VMIS3P0 0.923476
9 9 Z 1
años año NCMP000 1
les le PP3CPD00 1
entregue entregar VMSP3S0 0.53323
un uno DI0MS0 0.987295
certificado certificado NCMS000 0.35109
de de SPS00 0.999984
educación educación NCFS000 1
primaria primario AQ0FS0 1
, , Fc 1
aun aun RG 0.861842
con con SPS00 1
pronunciadas pronunciar VMP00PF 1
fallas falla NCFP000 0.491779
en en SPS00 1
su su DP3CS0 1
capacidad capacidad NCFS000 1
y y CC 0.999962
conocimiento conocimiento NCMS000 1
para para SPS00 0.999103
hablar hablar VMN0000 1
, , Fc 1
leer leer VMN0000 1
y y CC 0.999962
escribir escribir VMN0000 1
correctamente correctamente RG 1
, , Fc 1
igualmente igualmente RG 1
con con SPS00 1
problemas problema NCMP000 1
para para SPS00 0.999103
la el DA0FS0 0.972269
aplicación aplicación NCFS000 1
de de SPS00 0.999984
las el DA0FP0 0.970954
operaciones operación NCFP000 1
matemáticas matemático AQ0FP0 0.539841
básicas básico AQ0FP0 1
en en SPS00 1
situaciones situación NCFP000 1
de de SPS00 0.999984
baja bajo AQ0FS0 0.959459
complejidad complejidad NCFS000 1
; ; Fx 1
lamentablemente lamentablemente RG 1
estos este DD0MP0 0.998084
jóvenes joven NCCP000 0.640845
se se P00CN000 0.465639
enfrentan enfrentar VMIP3P0 1
a a SPS00 0.996023
un uno DI0MS0 0.987295
nivel nivel NCMS000 1
secundario secundario AQ0MS0 0.65727
con con SPS00 1
una uno DI0FS0 0.951575
base base NCCS000 0.981707
muy muy RG 1
débil débil AQ0CS0 0.980769
que que PR0CN000 0.562517
los lo PP3MPA00 0.0234632
lleva llevar VMIP3S0 0.994792
a a SPS00 0.996023
la el DA0FS0 0.972269
deserción deserción NCFS000 1
de de SPS00 1
el el DA0MS0 1
sistema sistema NCMS000 1
a a SPS00 0.996023
muy muy RG 1
temprana temprano AQ0FS0 1
edad edad NCFS000 1
; ; Fx 1
se se P00CN000 0.465639
requieren requerir VMIP3P0 1
grandes grande AQ0CP0 0.962329
esfuerzos esfuerzo NCMP000 1
para para SPS00 0.999103
superar superar VMN0000 1
la el DA0FS0 0.972269
situación situación NCFS000 1
y y CC 0.999962
utilizar utilizar VMN0000 1
a a SPS00 1
el el DA0MS0 1
máximo máximo AQ0MS0 0.986111
los el DA0MP0 0.976481
recursos recurso NCMP000 1
pedagógicos pedagógico AQ0MP0 1
y y CC 0.999962
tecnológicos tecnológico AQ0MP0 1
posibles posible AQ0CP0 1
; ; Fx 1
hay haber VMIP3S0 1
que que CS 0.437483
pensar pensar VMN0000 1
en en SPS00 1
una uno DI0FS0 0.951575
televisora televisora NCFS000 0.38216
educativa educativo AQ0FS0 1
de de SPS00 0.999984
señal señal NCFS000 1
abierta abrir VMP00SF 1
a a SPS00 0.996023
nivel nivel NCMS000 1
nacional nacional AQ0CS0 1
para para SPS00 0.999103
reforzar reforzar VMN0000 1
los el DA0MP0 0.976481
conocimientos conocimiento NCMP000 1
y y CC 0.999962
su su DP3CS0 1
aplicación aplicación NCFS000 1
en en SPS00 1
los el DA0MP0 0.976481
asuntos asunto NCMP000 1
más más RG 1
cotidianos cotidiano AQ0MP0 1
que que CS 0.437483
conecten conectar VMSP3P0 0.885893
a a SPS00 0.996023
los el DA0MP0 0.976481
estudiantes estudiante NCCP000 0.64273
con con SPS00 1
la el DA0FS0 0.972269
realidad realidad NCFS000 1
que que PR0CN000 0.562517
los el DA0MP0 0.976481
rodea rodea NCFS000 0.546947
. . Fp 1
no no RN 0.998134
olvidemos olvidar VMSP1P0 0.885893
que que CS 0.437483
durante durante SPS00 1
la el DA0FS0 0.972269
4ta 4ta Z 1
. . Fp 1
república república NCFS000 1
un uno DI0MS0 0.987295
ministro ministro NCMS000 1
de de SPS00 0.999984
educación educación NCFS000 1
y y CC 0.999962
profesor profesor NCMS000 1
universitario universitario AQ0MS0 0.50727
dijo decir VMIS3S0 1
que que CS 0.437483
el el DA0MS0 1
sistema sistema NCMS000 1
educativo educativo AQ0MS0 1
era ser VSII1S0 0.491262
un uno DI0MS0 0.987295
fraude fraude NCMS000 1
, , Fc 1
para para SPS00 0.999103
referir referir VMN0000 1
se se PP3CN000 1
a a SPS00 0.996023
la el DA0FS0 0.972269
calidad calidad NCFS000 1
pedagógica pedagógico AQ0FS0 1
de de SPS00 0.999984
la el DA0FS0 0.972269
educación educación NCFS000 1
, , Fc 1
lo lo PP3CNA00 0.271177
dijo decir VMIS3S0 1
en en SPS00 1
el el DA0MS0 1
marco marco NCMS000 0.97619
de de SPS00 0.999984
una uno DI0FS0 0.951575
situación situación NCFS000 1
con con SPS00 1
las el DA0FP0 0.970954
pruebas prueba NCFP000 0.97619
de de SPS00 0.999984
admisión admisión NCFS000 1
en en SPS00 1
las el DA0FP0 0.970954
universidades universidad NCFP000 1
y y CC 0.999962
el el DA0MS0 1
temor temor NCMS000 1
de de SPS00 0.999984
los el DA0MP0 0.976481
jóvenes joven NCCP000 0.640845
a a SPS00 0.996023
ser ser VSN0000 0.940705
reprobados reprobar VMP00PM 0.491867
ante ante SPS00 0.998084
su su DP3CS0 1
pésima malo AQSFS0 1
preparación preparación NCFS000 1
. . Fp 1
los el DA0MP0 0.976481
consejos consejo NCMP000 1
educativos educativo AQ0MP0 1
deben deber VMIP3P0 1
ser ser VSN0000 0.940705
los el DA0MP0 0.976481
responsables responsable NCCP000 0.5
de de SPS00 0.999984
la el DA0FS0 0.972269
seguridad seguridad NCFS000 1
, , Fc 1
la el DA0FS0 0.972269
conservación conservación NCFS000 1
y y CC 0.999962
el el DA0MS0 1
mantenimiento mantenimiento NCMS000 1
de de SPS00 0.999984
los el DA0MP0 0.976481
bienes bien NCMP000 1
y y CC 0.999962
de de SPS00 0.999984
las el DA0FP0 0.970954
instalaciones instalación NCFP000 1
educativas educativo AQ0FP0 1
; ; Fx 1
todas todo DI0FP0 0.950949
aquellas aquel DD0FP0 0.880435
actividades actividad NCFP000 1
complementarias complementario AQ0FP0 1
que que PR0CN000 0.562517
no no RN 0.998134
formen_parte formar_parte VMSP3P0 0.836991
de de SPS00 0.999984
la el DA0FS0 0.972269
educación educación NCFS000 1
y y CC 0.999962
la el DA0FS0 0.972269
enseñanza enseñanza NCFS000 1
programada programar VMP00SF 1
deben deber VMIP3P0 1
ser ser VSN0000 0.940705
asumidas asumir VMP00PF 1
por por SPS00 1
los el DA0MP0 0.976481
consejos consejo NCMP000 1
educativos educativo AQ0MP0 1
. . Fp 1
. . Fp 1
- - Fg 1
la el DA0FS0 0.972269
alimentación alimentación NCFS000 1
, , Fc 1
solo solo AQ0MS0 0.948498
seremos ser VSIF1P0 1
verdaderamente verdaderamente RG 1
independientes independiente AQ0CP0 1
cuando cuando CS 0.985595
seamos ser VSSP1P0 0.923077
capaces capaz AQ0CP0 1
de de SPS00 0.999984
producir producir VMN0000 1
los el DA0MP0 0.976481
alimentos alimento NCMP000 1
que que PR0CN000 0.562517
consumimos consumir VMIP1P0 0.500002
; ; Fx 1
expertos experto NCMP000 0.97619
en en SPS00 1
la el DA0FS0 0.972269
materia materia NCFS000 1
han haber VAIP3P0 0.44
informado informar VMP00SM 1
que que CS 0.437483
en en SPS00 1
los el DA0MP0 0.976481
espacios espacio NCMP000 1
de de SPS00 0.999984
cosecha cosecha NCFS000 0.786967
, , Fc 1
almacenamiento almacenamiento NCMS000 1
, , Fc 1
distribución distribución NCFS000 1
y y CC 0.999962
en en SPS00 1
el el DA0MS0 1
hogar hogar NCMS000 1
se se P00CN000 0.465639
pierden perder VMIP3P0 1
aproximadamente aproximadamente RG 1
un uno DI0MS0 0.987295
40_% 40/100 Zp 1
de de SPS00 0.999984
los el DA0MP0 0.976481
alimentos alimento NCMP000 1
que que PR0CN000 0.562517
se se P00CN000 0.465639
producen producir VMIP3P0 1
en en SPS00 1
el el DA0MS0 1
país país NCMS000 1
, , Fc 1
especialmente especialmente RG 1
los el DA0MP0 0.976481
más más RG 1
perecederos perecedero AQ0MP0 1
como como CS 0.999289
las el DA0FP0 0.970954
legumbres legumbre NCFP000 1
y y CC 0.999962
las el DA0FP0 0.970954
hortalizas hortaliza NCFP000 1
; ; Fx 1
es ser VSIP3S0 1
necesario necesario AQ0MS0 1
que que CS 0.437483
se se P00CN000 0.465639
apliquen aplicar VMSP3P0 0.885893
procesos proceso NCMP000 1
tecnológicos tecnológico AQ0MP0 1
que que CS 0.437483
deshidraten deshidratar VMSP3P0 0.885893
estos este DD0MP0 0.998084
alimentos alimento NCMP000 1
para para SPS00 0.999103
lograr lograr VMN0000 1
una uno DI0FS0 0.951575
mayor mayor AQ0CS0 0.997925
conservación conservación NCFS000 1
; ; Fx 1
en en SPS00 1
los el DA0MP0 0.976481
países país NCMP000 1
de de SPS00 0.999984
oriente oriente NCMS000 0.918687
medio medio AQ0MS0 0.314286
y y CC 0.999962
asia asia NCFS000 1
es ser VSIP3S0 1
una uno DI0FS0 0.951575
práctica práctica NCFS000 0.33871
usual usual AQ0CS0 1
estos este DD0MP0 0.998084
procesos proceso NCMP000 1
debido_a debido_a SPS00 1
las el DA0FP0 0.970954
situaciones situación NCFP000 1
climáticas climático AQ0FP0 1
, , Fc 1
nosotros nosotros PP1MP000 1
estamos estar VAIP1P0 1
comenzando comenzar VMG0000 1
a a SPS00 0.996023
tener tener VMN0000 1
muchos mucho DI0MP0 0.542614
desequilibrios desequilibrio NCMP000 1
de de SPS00 1
el el DA0MS0 1
tiempo tiempo NCMS000 1
y y CC 0.999962
requerimos requerir VMIP1P0 0.64992
ir ir VMN0000 1
acostumbrando acostumbrar VMG0000 1
nos nos PP1CP000 1
a a SPS00 0.996023
consumir consumir VMN0000 1
alimentos alimento NCMP000 1
conservados conservar VMP00PM 1
. . Fp 1

. . Fp 1
- - Fg 1
las el DA0FP0 0.970954
drogas droga NCFP000 0.980769
, , Fc 1
sabemos saber VMIP1P0 1
que que CS 0.437483
tenemos tener VMIP1P0 1
un uno DI0MS0 0.987295
grave grave AQ0CS0 0.959459
problema problema NCMS000 1
de de SPS00 0.999984
tránsito tránsito NCMS000 1
de de SPS00 0.999984
drogas droga NCFP000 0.980769
que que PR0CN000 0.562517
tiene tener VMIP3S0 1
su su DP3CS0 1
origen origen NCMS000 1
en en SPS00 1
colombia colombia VMIP3S0 1
y y CC 0.999962
como como CS 0.999289
destino destino NCMS000 0.987805
eeuu eeuu NCMS000 0.774438
, , Fc 1
europa europa NCFS000 1
y y CC 0.999962
otros otro DI0MP0 0.569444
países país NCMP000 1
, , Fc 1
esta este DD0FS0 0.986779
situación situación NCFS000 1
nos nos PP1CP000 0.935743
está estar VAIP3S0 0.999201
trayendo traer VMG0000 1
inconvenientes inconveniente NCMP000 0.64265
y y CC 0.999962
creo crear VMIP1S0 0.5
que que CS 0.437483
sería ser VSIC1S0 0.5
muy muy RG 1
oportuno oportuno AQ0MS0 1
que que CS 0.437483
se se P00CN000 0.465639
le le PP3CSD00 1
plateara platear VMSI3S0 0.640903
a a SPS00 0.996023
las el DA0FP0 0.970954
autoridades autoridad NCFP000 1
colombianas colombiano AQ0FP0 0.457268
la el DA0FS0 0.972269
necesidad necesidad NCFS000 1
de de SPS00 0.999984
desviar desviar VMN0000 1
todo todo DI0MS0 0.560961
el el DA0MS0 1
tránsito tránsito NCMS000 1
de de SPS00 0.999984
mercancías mercancía NCFP000 1
entre entre SPS00 0.998082
ambos ambos PI0MP000 0.645349
por por SPS00 1
vía vía NCFS000 1
marítima marítimo AQ0FS0 1
hasta hasta SPS00 0.957698
los el DA0MP0 0.976481
puertos puerto NCMP000 1
de de SPS00 0.999984
maracaibo maracaibo NCMS000 0.500058
, , Fc 1
puerto puerto NCMS000 1
cabello cabello NCMS000 0.973497
o o CC 0.999769
la lo PP3FSA00 0.0277039
guiara guiar VMSI3S0 0.640903
, , Fc 1
con con SPS00 1
la el DA0FS0 0.972269
finalidad finalidad NCFS000 1
de de SPS00 0.999984
logar logar VMN0000 0.143188
un uno DI0MS0 0.987295
combate combate NCMS000 0.845148
a a SPS00 0.996023
este este DD0MS0 0.960092
problema problema NCMS000 1
de de SPS00 1
el el DA0MS0 1
tráfico tráfico NCMS000 1
de de SPS00 0.999984
drogas droga NCFP000 0.980769
con con SPS00 1
responsabilidad responsabilidad NCFS000 1
compartida compartir VMP00SF 1
; ; Fx 1
esta este DD0FS0 0.986779
modalidad modalidad NCFS000 1
para para SPS00 0.999103
el el DA0MS0 1
comercio comercio NCMS000 0.973497
entre entre SPS00 0.998082
ambos ambos DI0MP0 0.354651
países país NCMP000 1
nos nos PP1CP000 0.935743
obliga obligar VMIP3S0 0.994868
a a SPS00 0.996023
permitir permitir VMN0000 1
el el DA0MS0 1
paso paso NCMS000 0.905738
por por SPS00 1
la el DA0FS0 0.972269
frontera frontera NCFS000 0.98913
en en SPS00 1
ambos ambos DI0MP0 0.354651
sentidos sentido NCMP000 0.458233
solo solo AQ0MS0 0.948498
de de SPS00 0.999984
vehículos vehículo NCMP000 1
para para SPS00 0.999103
pasajeros pasajero NCMP000 0.492798
. . Fp 1
ciertamente ciertamente RG 1
que que CS 0.437483
la el DA0FS0 0.972269
población población NCFS000 1
tiene tener VMIP3S0 1
que que CS 0.437483
estar estar VAN0000 1
informada informar VMP00SF 1
sobre sobre SPS00 0.997091
los el DA0MP0 0.976481
éxitos éxito NCMP000 1
de de SPS00 0.999984
esta este DD0FS0 0.986779
lucha lucha NCFS000 0.909774
contra contra SPS00 0.981457
las el DA0FP0 0.970954
drogas droga NCFP000 0.980769
, , Fc 1
particularmente particularmente RG 1
creo crear VMIP1S0 0.5
que que CS 0.437483
sin sin SPS00 1
violentar violentar VMN0000 1
ninguna ninguno DI0FS0 0.729008
ley ley NCFS000 1
es ser VSIP3S0 1
necesario necesario AQ0MS0 1
que que CS 0.437483
las el DA0FP0 0.970954
capturas captura NCFP000 0.973497
de de SPS00 0.999984
drogas droga NCFP000 0.980769
se se P00CN000 0.465639
mantengan mantener VMSP3P0 0.885893
en en SPS00 1
reserva reserva NCFS000 0.726947
informativa informativo AQ0FS0 1
, , Fc 1
con con SPS00 1
conocimiento conocimiento NCMS000 1
de de SPS00 0.999984
las el DA0FP0 0.970954
autoridades autoridad NCFP000 1
competentes competente AQ0CP0 1
, , Fc 1
el el DA0MS0 1
tiempo tiempo NCMS000 1
necesario necesario AQ0MS0 1
para para SPS00 0.999103
observar observar VMN0000 1
la el DA0FS0 0.972269
conducta conducta NCFS000 1
de de SPS00 0.999984
los el DA0MP0 0.976481
responsables responsable NCCP000 0.5
principales principal AQ0CP0 0.65727
tanto tanto RG 0.862252
de de SPS00 0.999984
colombia colombia VMIP3S0 1
como como CS 0.999289
de de SPS00 0.999984
venezuela vena NCFS00X 1
ante ante SPS00 0.998084
la el DA0FS0 0.972269
falta falta NCFS000 0.705607
de de SPS00 0.999984
información información NCFS000 1
. . Fp 1

