*** *** Fz 1
descripcion descripcion VMIS3P0 0.923476
adolescentes adolescente NCCP000 0.64273
residentes residente AQ0CP0 0.357598
de de SPS00 0.999984
la el DA0FS0 0.972269
comunidad comunidad NCFS000 1
, , Fc 1
algunos alguno PI0MP000 0.523734
conviven convivir VMIP3P0 1
con con SPS00 1
sus su DP3CP0 0.999692
cónyuges cónyuge NCCP000 1
, , Fc 1
habiendo haber VMG0000 0.650737
pasado pasar VMP00SM 0.650463
la el DA0FS0 0.972269
edad edad NCFS000 1
productiva productivo AQ0FS0 1
, , Fc 1
son ser VSIP3P0 0.988842
jubilados jubilar VMP00PM 0.651742
que que CS 0.437483
no no RN 0.998134
cuentan contar VMIP3P0 1
con con SPS00 1
suficientes suficiente AQ0CP0 1
recursos recurso NCMP000 1
para para SPS00 0.999103
cubrir cubrir VMN0000 1
la el DA0FS0 0.972269
totalidad totalidad NCFS000 1
de de SPS00 1
el el DA0MS0 1
reparación reparación NCFS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
vivienda vivienda NCFS000 1
, , Fc 1
y y CC 0.999962
estos este PD0MP000 0.00191571
son ser VSIP3P0 0.988842
ciudadanos ciudadano AQ0MP0 0.35727
que que CS 0.437483
habiendo haber VMG0000 0.650737
dedicado dedicar VMP00SM 1
parte parte NCFS000 0.499183
de de SPS00 0.999984
su su DP3CS0 1
vida vida NCFS000 1
a a SPS00 0.996023
la el DA0FS0 0.972269
patria patria NCFS000 0.64262
son ser VSIP3P0 0.988842
merecedores merecedor AQ0MP0 1
de de SPS00 0.999984
niveles nivel NCMP000 0.995706
de de SPS00 0.999984
vida vida NCFS000 1
de de SPS00 0.999984
calidad calidad NCFS000 1
y y CC 0.999962
oportunidad oportunidad NCFS000 1
de de SPS00 0.999984
recreación recreación NCFS000 1
y y CC 0.999962
esparcimiento esparcimiento NCMS000 1
para para SPS00 0.999103
la el DA0FS0 0.972269
satisfacción satisfacción NCFS000 1
de de SPS00 0.999984
sus su DP3CP0 0.999692
necesidades necesidad NCFP000 1
elementales elemental AQ0CP0 0.965
. . Fp 1
la el DA0FS0 0.972269
filosofía filosofía NCFS000 1
que que PR0CN000 0.562517
se se P00CN000 0.465639
ha haber VAIP3S0 0.999255
difundido difundir VMP00SM 1
en en SPS00 1
nuestra nuestro DP1FSP 0.900485
revolución revolución NCFS000 1
hace hacer VMIP3S0 1
énfasis énfasis NCMN000 1
a a SPS00 0.996023
la el DA0FS0 0.972269
prioridad prioridad NCFS000 1
de de SPS00 1
el el DA0MS0 1
ser ser VSN0000 0.940705
humano humano AQ0MS0 0.989071
dentro_de dentro_de SPS00 1
un uno DI0MS0 0.987295
colectivo colectivo NCMS000 0.211538
, , Fc 1
en en SPS00 1
un uno DI0MS0 0.987295
proceso proceso NCMS000 0.994505
permanente permanente AQ0CS0 0.983871
de de SPS00 0.999984
construcción construcción NCFS000 1
de de SPS00 0.999984
su su DP3CS0 1
realidad realidad NCFS000 1
, , Fc 1
lo el DA0NS0 0.457533
cual cual PR0CS000 0.913223
lleva llevar VMIP3S0 0.994792
a a SPS00 0.996023
reflexionar reflexionar VMN0000 1
y y CC 0.999962
constituir constituir VMN0000 1
nos nos PP1CP000 1
en en SPS00 1
seres ser NCMP000 1
transformadores transformador AQ0MP0 0.357297
y y CC 0.999962
auto auto AQ0CN0 0.35727
gestores gestor NCMP000 0.589413
de de SPS00 0.999984
la el DA0FS0 0.972269
misma mismo AQ0FS0 0.924757
. . Fp 1
razón razón NCFS000 1
que que PR0CN000 0.562517
nos nos PP1CP000 0.935743
lleva llevar VMIP3S0 0.994792
a a SPS00 0.996023
plantear plantear VMN0000 1
en en SPS00 1
el el DA0MS0 1
marco marco NCMS000 0.97619
de de SPS00 1
el el DA0MS0 1
plan plan NCMS000 1
nacional nacional AQ0CS0 1
, , Fc 1
los el DA0MP0 0.976481
proyectos proyecto NCMP000 1
socio socio NCMS000 1
productivos productivo AQ0MP0 1
, , Fc 1
como como CS 0.999289
es ser VSIP3S0 1
la el DA0FS0 0.972269
siembra siembra NCFS000 0.846939
urbanas urbano AQ0FP0 1
y y CC 0.999962
producción producción NCFS000 1
de de SPS00 0.999984
cachama cachama NCFS000 0.500001
, , Fc 1
reciclaje reciclaje NCMS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
basura basura NCFS000 1
, , Fc 1
potabilización potabilización NCFS000 1
de de SPS00 0.999984
agua agua NCCS000 0.99177
potable potable AQ0CS0 1
y y CC 0.999962
eps eps NCMP000 1
de de SPS00 0.999984
transporte transporte NCMS000 0.918697
publica publicar VMIP3S0 0.994868
interno interno AQ0MS0 0.605369
y y CC 0.999962
externo externo AQ0MS0 0.65727
que que PR0CN000 0.562517
tiene tener VMIP3S0 1
con con SPS00 1
propósito propósito NCMS000 1
transformar transformar VMN0000 1
la el DA0FS0 0.972269
economía economía NCFS000 1
comunal comunal AQ0CS0 1
, , Fc 1
bajar bajar VMN0000 1
los el DA0MP0 0.976481
costos costo NCMP000 1
de de SPS00 0.999984
los el DA0MP0 0.976481
productos producto NCMP000 0.64273
resolver resolver VMN0000 1
problemas problema NCMP000 1
comunales comunal AQ0CP0 1
y y CC 0.999962
elevar elevar VMN0000 1
la el DA0FS0 0.972269
calidad calidad NCFS000 1
de de SPS00 0.999984
vida vida NCFS000 1
de de SPS00 0.999984
la el DA0FS0 0.972269
población población NCFS000 1
. . Fp 1
es ser VSIP3S0 1
necesario necesario AQ0MS0 1
que que CS 0.437483
los el DA0MP0 0.976481
espacios espacio NCMP000 1
comunes común AQ0CP0 1
, , Fc 1
tales tal DD0CP0 0.909774
como como CS 0.999289
parques parque NCMP000 1
, , Fc 1
áreas área NCFP000 1
verdes verde AQ0CP0 0.457318
sean ser VSSP3P0 0.991071
convertidos convertir VMP00PM 1
en en SPS00 1
parques parque NCMP000 1
temáticos temático AQ0MP0 1
a a SPS00 1
el el DA0MS0 1
servicio servicio NCMS000 1
de de SPS00 0.999984
esta este DD0FS0 0.986779
población población NCFS000 1
vulnerables vulnerable AQ0CP0 1
que que PR0CN000 0.562517
les le PP3CPD00 1
garantice garantizar VMSP3S0 0.618858
recreación recreación NCFS000 1
y y CC 0.999962
goce goce NCMS000 0.908342
, , Fc 1
además_de además_de SPS00 1
la el DA0FS0 0.972269
ejecución ejecución NCFS000 1
de de SPS00 0.999984
actividades actividad NCFP000 1
que que PR0CN000 0.562517
los lo PP3MPA00 0.0234632
mantenga mantener VMSP3S0 0.618942
ocupados ocupar VMP00PM 1
y y CC 0.999962
a a SPS00 1
el el DA0MS0 1
servicio servicio NCMS000 1
social social AQ0CS0 0.995283
. . Fp 1
por_otro_lado por_otro_lado RG 1
, , Fc 1
integrar integrar VMN0000 1
a a SPS00 0.996023
las el DA0FP0 0.970954
personas persona NCFP000 0.996689
de de SPS00 0.999984
la el DA0FS0 0.972269
comunidad comunidad NCFS000 1
que que PR0CN000 0.562517
piensen pensar VMSP3P0 0.885893
diferente diferente AQ0CS0 1
, , Fc 1
con con SPS00 1
la el DA0FS0 0.972269
gestión gestión NCFS000 1
gubernamental gubernamental AQ0CS0 1
como como CS 0.999289
una uno DI0FS0 0.951575
política política NCFS000 0.347732
de de SPS00 0.999984
enamoramiento enamoramiento NCMS000 1
a a SPS00 1
el el DA0MS0 1
socialismo socialismo NCMS000 1
, , Fc 1
para para SPS00 0.999103
sumar sumar VMN0000 1
y y CC 0.999962
no no RN 0.998134
para para SPS00 0.999103
restar restar VMN0000 1
, , Fc 1
donde donde PR000000 0.967437
se se P00CN000 0.465639
evidencie evidenciar VMSP3S0 0.618942
que que CS 0.437483
nuestro nuestro DP1MSP 0.94402
discurso discurso NCMS000 0.973497
va ir VMIP3S0 1
acorde acorde NCMS000 0.642701
con con SPS00 1
la el DA0FS0 0.972269
gestión gestión NCFS000 1
y y CC 0.999962
que que CS 0.437483
esta este PD0FS000 0.0132212
va ir VMIP3S0 1
acorde acorde NCMS000 0.642701
con con SPS00 1
los el DA0MP0 0.976481
preceptos precepto NCMP000 1
constitucionales constitucional AQ0CP0 1
de de SPS00 0.999984
equidad equidad NCFS000 1
, , Fc 1
justicia justicia NCFS000 1
, , Fc 1
igualdad igualdad NCFS000 1
. . Fp 1
los el DA0MP0 0.976481
beneficiarios beneficiario NCMP000 0.642663
de de SPS00 0.999984
estos este DD0MP0 0.998084
procesos proceso NCMP000 1
son ser VSIP3P0 0.988842
treinta_y_cinco_mil 35000 Z 1
ciudadanos ciudadano NCMP000 0.64273
en en SPS00 1
su su DP3CS0 1
mayoría mayoría NCFS000 1
adultos adulto NCMP000 0.980769
mayores mayor AQ0CP0 0.847222
y y CC 0.999962
adolescentes adolescente AQ0CP0 0.35727

